"area_code","iso3c","area_name","lpjml_code"
2,"AFG","Afghanistan",1
7,"AGO","Angola",2
3,"ALB","Albania",5
225,"ARE","United Arab Emirates",7
9,"ARG","Argentina",8
1,"ARM","Armenia",9
8,"ATG","Antigua and Barbuda",13
10,"AUS","Australia",250
11,"AUT","Austria",14
52,"AZE","Azerbaijan",15
29,"BDI","Burundi",16
255,"BEL","Belgium",17
53,"BEN","Benin",18
233,"BFA","Burkina Faso",20
16,"BGD","Bangladesh",21
27,"BGR","Bulgaria",22
13,"BHR","Bahrain",23
12,"BHS","Bahamas",24
80,"BIH","Bosnia and Herzegovina",25
57,"BLR","Belarus",27
23,"BLZ","Belize",28
19,"BOL","Bolivia (Plurinational State of)",30
21,"BRA","Brazil",251
14,"BRB","Barbados",31
26,"BRN","Brunei Darussalam",32
18,"BTN","Bhutan",33
20,"BWA","Botswana",35
37,"CAF","Central African Republic",36
33,"CAN","Canada",252
211,"CHE","Switzerland",38
40,"CHL","Chile",39
41,"CHN","China, mainland",253
107,"CIV","Côte d'Ivoire",40
32,"CMR","Cameroon",41
250,"COD","Democratic Republic of the Congo",42
46,"COG","Congo",43
44,"COL","Colombia",45
45,"COM","Comoros",46
35,"CPV","Cabo Verde",47
48,"CRI","Costa Rica",48
49,"CUB","Cuba",49
50,"CYP","Cyprus",53
167,"CZE","Czech Republic",54
79,"DEU","Germany",55
72,"DJI","Djibouti",56
55,"DMA","Dominica",57
54,"DNK","Denmark",58
56,"DOM","Dominican Republic",59
4,"DZA","Algeria",60
58,"ECU","Ecuador",61
59,"EGY","Egypt",62
178,"ERI","Eritrea",63
203,"ESP","Spain",65
63,"EST","Estonia",66
238,"ETH","Ethiopia",67
67,"FIN","Finland",68
66,"FJI","Fiji",69
68,"FRA","France",71
74,"GAB","Gabon",74
229,"GBR","United Kingdom",75
73,"GEO","Georgia",76
81,"GHA","Ghana",78
90,"GIN","Guinea",80
75,"GMB","Gambia",82
175,"GNB","Guinea-Bissau",83
61,"GNQ","Equatorial Guinea",84
84,"GRC","Greece",85
86,"GRD","Grenada",86
89,"GTM","Guatemala",88
91,"GUY","Guyana",91
96,"HKG","China, Hong Kong SAR",92
95,"HND","Honduras",94
98,"HRV","Croatia",95
93,"HTI","Haiti",96
97,"HUN","Hungary",97
101,"IDN","Indonesia",98
100,"IND","India",254
104,"IRL","Ireland",101
102,"IRN","Iran (Islamic Republic of)",102
103,"IRQ","Iraq",103
99,"ISL","Iceland",104
105,"ISR","Israel",105
106,"ITA","Italy",106
109,"JAM","Jamaica",107
112,"JOR","Jordan",109
110,"JPN","Japan",110
108,"KAZ","Kazakhstan",111
114,"KEN","Kenya",112
113,"KGZ","Kyrgyzstan",113
115,"KHM","Cambodia",114
83,"KIR","Kiribati",115
188,"KNA","Saint Kitts and Nevis",116
117,"KOR","Republic of Korea",117
118,"KWT","Kuwait",118
120,"LAO","Lao People's Democratic Republic",119
121,"LBN","Lebanon",120
123,"LBR","Liberia",121
124,"LBY","Libya",122
189,"LCA","Saint Lucia",123
38,"LKA","Sri Lanka",125
122,"LSO","Lesotho",126
126,"LTU","Lithuania",127
256,"LUX","Luxembourg",128
119,"LVA","Latvia",129
128,"MAC","China, Macao SAR",130
143,"MAR","Morocco",132
146,"MDA","Republic of Moldova",134
129,"MDG","Madagascar",135
132,"MDV","Maldives",136
138,"MEX","Mexico",137
154,"MKD","North Macedonia",139
133,"MLI","Mali",140
134,"MLT","Malta",141
28,"MMR","Myanmar",142
273,"MNE","Montenegro",143
141,"MNG","Mongolia",144
144,"MOZ","Mozambique",146
136,"MRT","Mauritania",147
137,"MUS","Mauritius",150
130,"MWI","Malawi",151
131,"MYS","Malaysia",152
270,"MYT","Mayotte",153
147,"NAM","Namibia",154
153,"NCL","New Caledonia",155
158,"NER","Niger",156
159,"NGA","Nigeria",158
157,"NIC","Nicaragua",159
150,"NLD","Netherlands",161
162,"NOR","Norway",162
149,"NPL","Nepal",163
156,"NZL","New Zealand",165
221,"OMN","Oman",166
165,"PAK","Pakistan",167
166,"PAN","Panama",168
170,"PER","Peru",170
171,"PHL","Philippines",171
168,"PNG","Papua New Guinea",173
173,"POL","Poland",174
177,"PRI","Puerto Rico",175
116,"PRK","Democratic People's Republic of Korea",176
174,"PRT","Portugal",177
169,"PRY","Paraguay",178
299,"PSE","Palestine",179
70,"PYF","French Polynesia",180
179,"QAT","Qatar",181
183,"ROU","Romania",183
185,"RUS","Russian Federation",255
184,"RWA","Rwanda",184
194,"SAU","Saudi Arabia",185
276,"SDN","Sudan",186
195,"SEN","Senegal",187
200,"SGP","Singapore",188
25,"SLB","Solomon Islands",192
197,"SLE","Sierra Leone",193
60,"SLV","El Salvador",194
201,"SOM","Somalia",196
272,"SRB","Serbia",198
277,"SSD","South Sudan",199
193,"STP","Sao Tome and Principe",200
207,"SUR","Suriname",201
199,"SVK","Slovakia",202
198,"SVN","Slovenia",203
210,"SWE","Sweden",204
209,"SWZ","Eswatini",205
212,"SYR","Syrian Arab Republic",208
39,"TCD","Chad",210
217,"TGO","Togo",211
216,"THA","Thailand",212
208,"TJK","Tajikistan",213
213,"TKM","Turkmenistan",215
176,"TLS","Timor-Leste",216
220,"TTO","Trinidad and Tobago",218
222,"TUN","Tunisia",219
223,"TUR","Turkey",220
214,"TWN","China, Taiwan Province of",222
215,"TZA","United Republic of Tanzania",223
226,"UGA","Uganda",224
230,"UKR","Ukraine",225
234,"URY","Uruguay",227
231,"USA","United States of America",256
235,"UZB","Uzbekistan",228
191,"VCT","Saint Vincent and the Grenadines",230
236,"VEN","Venezuela (Bolivarian Republic of)",231
237,"VNM","Viet Nam",234
155,"VUT","Vanuatu",235
244,"WSM","Samoa",237
249,"YEM","Yemen",238
202,"ZAF","South Africa",239
251,"ZMB","Zambia",240
181,"ZWE","Zimbabwe",241
