original_name,source,common_name
Abu Dhabi,federico_tena,Abu Dhabi
Abu Dhabi,whep,Abu Dhabi
Aden,federico_tena,Aden
Aden,whep,Aden
Afghanistan,m49,Afghanistan
Afghanistan,faostat,Afghanistan
Afghanistan,federico_tena,Afghanistan (to 1888)
Africa,faostat,Africa
Ajman,federico_tena,Ajman
Ajman,whep,Ajman
Albania,m49,Albania
Albania,faostat,Albania
Albania,federico_tena,Albania
Algeria,m49,Algeria
Algeria,faostat,Algeria
Algeria,federico_tena,Algeria
American Samoa,m49,American Samoa
American Samoa,faostat,American Samoa
American Samoa,federico_tena,American Samoa
Americas,faostat,Americas
Andorra,m49,Andorra
Andorra,faostat,Andorra
Andorra,federico_tena,Andorra
Angola,m49,Angola
Angola,faostat,Angola
Angola,federico_tena,Angola
Anguilla,m49,Anguilla
Anguilla,faostat,Anguilla
Annex I countries,faostat,Annex I countries
Antarctic Region,faostat,Antarctic Region
Antarctica,m49,Antarctica
Antarctica,faostat,Antarctica
Antigua and Barbuda,m49,Antigua and Barbuda
Antigua and Barbuda,faostat,Antigua and Barbuda
Argentina,m49,Argentina
Argentina,faostat,Argentina
Argentina,federico_tena,Argentina (to 1899)
Armenia,m49,Armenia
Armenia,faostat,Armenia
Aruba,m49,Aruba
Aruba,faostat,Aruba
"Ascension, Saint Helena and Tristan da Cunha",faostat,"Saint Helena, Ascension and Tristan da Cunha"
Asia,faostat,Asia
Australia,m49,Australia
Australia,faostat,Australia
Australia Commonwealth,federico_tena,Australia
Australia and New Zealand,faostat,Australia and New Zealand
Austria,m49,Austria
Austria,faostat,Austria
Austria,federico_tena,Austria
Austria-Hungary,federico_tena,Austria-Hungary (to 1908)
Azerbaijan,m49,Azerbaijan
Azerbaijan,faostat,Azerbaijan
Badakhshan,federico_tena,Badakhshan
Bahamas,m49,Bahamas
Bahamas,faostat,Bahamas
Bahamas,federico_tena,Bahamas
Bahrain,m49,Bahrain
Bahrain,faostat,Bahrain
Bahrain,federico_tena,Bahrain
Bangladesh,m49,Bangladesh
Bangladesh,faostat,Bangladesh
Barbados,m49,Barbados
Barbados,faostat,Barbados
Barbados,federico_tena,Barbados
Basutoland,federico_tena,Basutoland
Bechuanaland Protectorate,federico_tena,Bechuanaland Protectorate
Belarus,m49,Belarus
Belarus,faostat,Belarus
Belgian Congo,federico_tena,Belgian Congo
Belgium,m49,Belgium
Belgium,faostat,Belgium
Belgium,federico_tena,Belgium
Belgium-Luxembourg,faostat,Belgium-Luxembourg
Belize,m49,Belize
Belize,faostat,Belize
Benin,m49,Benin
Benin,faostat,Benin
