polity_name,polity_code
Abu Dhabi,ABU-1800-1971
Aden,ADE-1839-1967
Afghanistan,AFG-1919-2025
Afghanistan (to 1888),AFG-1800-1888
Africa,X06-1800-2025
Ajman,AJM-1800-1971
Albania,ALB-1913-2025
Algeria,DZA-1831-2025
American Samoa,ASM-1900-2025
Americas,X21-1800-2025
Andorra,AND-1800-2025
Angola,AGO-1816-2025
Anguilla,AIA-1800-2025
Annex I countries,F5848-1800-2025
Antarctic Region,F5600-1800-2025
Antarctica,ATA-1800-2025
Antigua and Barbuda,ATG-1800-2025
Argentina,ARG-1902-2025
Argentina (1899-1902),ARG-1899-1902
Argentina (to 1899),ARG-1800-1899
Armenia,ARM-1991-2025
Aruba,ABW-1986-2025
Asia,F5300-1800-2025
Australia,AUS-1901-2025
Australia and New Zealand,F5501-1800-2025
Austria,AUT-1918-2025
Austria (1918-1919),AUT-1918-1919
Austria-Hungary (1908-1918),AUH-1908-1918
Austria-Hungary (to 1908),AUH-1800-1908
Azerbaijan,AZE-1991-2025
Badakhshan,BAD-1800-1873
Bahamas,BHS-1800-2025
Bahrain,BHR-1800-2025
Bangladesh,BGD-1971-2025
Barbados,BRB-1800-2025
Basutoland,BAS-1884-2025
Bechuanaland Protectorate,BEC-1885-2025
Belarus,BLR-1991-2025
Belgian Congo,BEL-1885-2025
Belgium,BEL-1831-2025
Belgium-Luxembourg,F15-1800-1999
Belize,BLZ-1800-2025
Benin,BEN-1960-2025
Bermuda,BMU-1800-2025
Bhutan,BTN-1800-2025
Bolivia,BOL-1938-2025
Bolivia (1903-1909),BOL-1903-1909
Bolivia (1909-1938),BOL-1909-1938
Bolivia (to 1903),BOL-1825-1903
"Bonaire, Sint Eustatius and Saba",BES-2010-2025
Bonin island,BON-1846-1873
Bosnia and Herzegovina,BIH-1992-2025
Botswana,BWA-1966-2025
Bouvet Island,BVT-1800-2025
Brazil,BRA-1909-2025
Brazil (1903-1909),BRA-1903-1909
Brazil (to 1903),BRA-1800-1903
British Bechuanaland,BBE-1885-1895
British Cameroon,BCA-1914-2025
British Columbia,BCO-1858-1866
British East Africa,BEA-1895-2025
British Indian Ocean Territory,IOT-1800-2025
British Malaya,BMA-1922-2025
British New Guinea,BNG-1884-2025
British Protectorate (British Somaliland),BSO-1884-2025
British Virgin Islands,VGB-1800-2025
British settlement Oceania,BOC-1839-2025
Brunei (greater),BRN-1816-1888
Brunei Darussalam,BRN-1888-2025
Bukhara,BUK-1800-1920
Bulgaria,BGR-1940-2025
Bulgaria (1913-1918),BGR-1913-1918
Bulgaria (1918-1919),BGR-1918-1919
Bulgaria (1919-1940),BGR-1919-1940
Bulgaria (to 1913),BGR-1878-1913
Burkina Faso,BFA-1960-2025
Burundi,BDI-1962-2025
Cabo Verde,CPV-1800-2025
Cambodia,KHM-1953-2025
Cameroon,CMR-1961-2025
Cameroon (1960-1961),CMR-1960-1961
Cameroon (Kamerun),CMR-1884-2025
Canada,CAN-1948-2025
Canada (to 1948),CAN-1866-1948
Canary Islands,CAN-1800-2025
Canton and Enderbury Islands,CAN-1800-1982
Caribbean,F5206-1800-2025
Caroline Island,CAR-1885-2025
Caucasus and Central Asia,F5857-1800-2025
Cayman Islands,CYM-1800-2025
Central African Republic,CAF-1960-2025
Central America,F5204-1800-2025
Central Asia,F5301-2005-2025
Ceuta Y Melilla,CEU-1800-2025
Chad,TCD-1960-2025
Channel Islands,CHA-1800-2023
Chile,CHL-1902-2025
Chile (1899-1902),CHL-1899-1902
Chile (to 1899),CHL-1810-1899
China,F351-1950-2025
China (1895-1912),CHN-1895-1912
China (1913-1914),CHN-1913-1914
China (1914-1921),CHN-1914-1921
China (1921-1945),CHN-1921-1945
China (1945-1947),CHN-1945-1947
China (1947-1949),CHN-1947-1949
China (1949-1950),CHN-1949-1950
China (to 1895),CHN-1800-1895
"China, mainland",CHN-1800-2025
Christmas Island,CXR-1800-2025
Cocos (Keeling) Islands,CCK-1800-2025
Colombia,COL-1922-2025
